WS,Element
Sesion5,BOL.Turbaco-2_M4
Sesion5,BOL.Yati_L3
Sesion5,CAR.Bocagrande-2:P3_T1
Sesion5,CAR.Cementerio-2_T2
Sesion5,CAR.El Libano_M3
Sesion5,CAR.IND Puerto Bahia_M1
Sesion5,CAR.IND Puerto Bahia_T2
Sesion5,CAR.Perimetral Reub_T3
Sesion5,CAR.Punta Canoa_R2
Sesion5,CAR.Punta Canoa_T2
Sesion5,CAR.Tamarindo-3_R2
Sesion5,CAR.Tamarindo-3_T3
Sesion5,BAR.Alboraya:H1_L2
Sesion5,BAR.Altos de Riomar-2 (P1)_L2
Sesion5,BAR.Calle 30-3 (P1)_L2
Sesion5,BAR.Calle 30_R3
Sesion5,BAR.Carrera 38_L1
Sesion5,BAR.Carrera 8_M3
Sesion5,BAR.Castillo_M3
Sesion5,BAR.Centro Civico:H3_M2
Sesion5,BAR.Centro Civico:H3_T1
Sesion5,BAR.Centro-2_M1
Sesion5,BAR.Cevillar_T2
Sesion5,BAR.Cordialidad-3_M3
Sesion5,BAR.Esperanza_L2
Sesion5,BAR.IND Centro Tauro_T3
Sesion5,BAR.Las Cometas_T2
Sesion5,BAR.Metropolitano-2_L1
Sesion5,BAR.Porsche_L1
Sesion5,BAR.Puerta de Oro (P2)_M2
Sesion5,BAR.RB Campestre_M1
Sesion5,BAR.Rb Soledad-1_L1
Sesion5,BAR.Simon Bolivar-2_R2
Sesion5,BAR.Springfield-2:H1_T2
Sesion5,BOL.Altos del Rosario_M3
Sesion5,BOL.Puerto Naito_L2
Sesion5,CAR.Argos Planta_M1
Sesion5,CAR.Bocagrande-2:P3_M2
Sesion5,CAR.Bocagrande-8_M1
Sesion5,CAR.Chambacu_L2
Sesion5,CAR.Club Campestre_T3
Sesion5,CAR.El Conde_R3
Sesion5,CAR.El Pozon_M3
Sesion5,CAR.Pie del Cerro_L2
Sesion5,CAR.San Fernando_T3
Sesion5,CAR.San Francisco-2_M3
Sesion5,BAR.Caridad del Cobre_L3
Sesion5,BAR.Castellana_M2
Sesion5,BAR.Esmeralda-2 (P1)_R3
Sesion5,BAR.Granabastos-2_L2
Sesion5,BAR.Las Mercedes Sur (P1)_T2
Sesion5,BAR.Los Andes_T2
Sesion5,BAR.Pelu_R2
Sesion5,BAR.TMP RB Paraiso Romano_L3
Sesion5,BAR.Urbaplaya_M3
Sesion5,BAR.Via 40-4_L7
Sesion5,BAR.Villacountry-2:H3_M2
Sesion5,BOL.Barranco de Loba_T3
Sesion5,BOL.Hatillo de Loba_M1
Sesion5,CAR.Av Venezuela:P1_M2
Sesion5,CAR.Contadora_L1
Sesion5,CAR.Paraiso_L3
Sesion5,BAR.Aeropuerto-3_R2
Sesion5,BAR.Alfonso Lopez_T2
Sesion5,BAR.Altamira_L3
Sesion5,BAR.Batalla de Flores-3 (P1)_M3
Sesion5,BAR.Batalla de Flores-3 (P1)_M4
Sesion5,BAR.Batalla de Flores-3 REU_L5
Sesion5,BAR.Caujaral_L1
Sesion5,BAR.Cordialidad-2_T3
Sesion5,BAR.Las Cayenas (P1)_L3
Sesion5,BAR.Prado-3:H1_T2
Sesion5,BAR.Springfield:H3_L3
Sesion5,BAR.Suri Salcedo_L1
Sesion5,BAR.Temp Nueva Esperanza_L2
Sesion5,BOL.Arroyo Hondo_L2
Sesion5,BOL.Arroyo Hondo_T3
Sesion5,BOL.Margarita_L2
Sesion5,CAR.Blas Delezo_M2
Sesion5,CAR.C Amurallado_L3
Sesion5,CAR.Club Campestre_L1
Sesion5,CAR.Crespo-3_M3
Sesion5,CAR.IND Puerto Mamonal_L1
Sesion5,CAR.Manga-3_L2
Sesion5,CAR.RB Villa Lorena_L1
Sesion5,CAR.SDS Bosque_M2
Sesion5,BAR.11 de Noviembre_M2
Sesion5,BAR.Altos del Limonar-2 (P1)_T3
Sesion5,BAR.Batalla de Flores-3 REU_M7
Sesion5,BAR.Blue Garden (P2)_T2
Sesion5,BAR.Calle 30_M1
Sesion5,BAR.Centro Civico:H3_R3
Sesion5,BAR.Cumbre_T3
Sesion5,BAR.Granabastos-3_T2
Sesion5,BAR.Springfield-2:H1_L2
Sesion5,BAR.Uninorte-2_T1
Sesion5,BOL.Calamar_M1
Sesion5,BOL.Cantagallo_M3
Sesion5,BOL.Carmen Bolivar_T3
Sesion5,BOL.Magangue-2_T2
Sesion5,BOL.Magangue-9_T1
Sesion5,CAR.Barcelona:H1_M3
Sesion5,CAR.Cotecmar_M2
Sesion5,CAR.Estadio_L1
Sesion5,CAR.Jaime Moron_L2
Sesion5,CAR.Socorro-2_T3
Sesion5,BAR.CCM:H2_M1
Sesion5,BAR.Esperanza_M2
Sesion5,BAR.Los Robles_T2
Sesion5,BAR.Metroparque_M2
Sesion5,BAR.Metropolitano-2_T2
Sesion5,BAR.Parque Rosado (P4)_T3
Sesion5,BAR.Pelu_M3
Sesion5,BAR.RB Calle 70 (P1)_L3
Sesion5,BAR.RB Los Trupillos:H1_R2
Sesion5,BAR.Rb Pastoral_R1
Sesion5,BAR.Silencio:H2_R3
Sesion5,BAR.Soledad 2000_M2
Sesion5,BAR.Tobogan_L3
Sesion5,BAR.Villacountry_M2
Sesion5,BAR.Zona Franca_M1
Sesion5,BOL.Barranco de Loba-2_M2
Sesion5,BOL.Magangue-2_T3
Sesion5,CAR.Casa Huespedes_M1
Sesion5,CAR.Contadora_M1
Sesion5,CAR.Jaime Moron_M4
Sesion5,CAR.Los Alpes_R2
Sesion5,CAR.Mamonal-2 (P1)_T2
Sesion5,CAR.Mamonal-8_R3
Sesion5,CAR.Sociedad Portuaria_T3
Sesion5,CAR.Villa Lorena-3_M1
Sesion5,BAR.Alcala_M1
Sesion5,BAR.Alcala_T2
Sesion5,BAR.Altos Riomar_L3
Sesion5,BAR.Americas_L3
Sesion5,BAR.Calle 82_T2
Sesion5,BAR.Elias Chewing (P1)_M2
Sesion5,BAR.La Central_T3
Sesion5,BAR.Metropolitano_T2
Sesion5,BAR.Prado-2_M3
Sesion5,BAR.RB Batalla Flores-1 (P1)_T3
Sesion5,BAR.Torcoroma_L3
Sesion5,BAR.Uniautonoma (P2)_T2
Sesion5,BAR.Villacountry-2:H3_T2
Sesion5,CAR.Av Venezuela:P2_L2
Sesion5,CAR.Bocagrande_L1
Sesion5,CAR.Bosque-2_T1
Sesion5,CAR.Bosque_L3
Sesion5,CAR.ETCS Telmex_R3
Sesion5,CAR.El Conde_L3
Sesion5,CAR.Recreo_T3
Sesion5,CAR.SDS Bosque_T3
Sesion5,CAR.San Fernando_M1
Sesion5,BAR.Aeropuerto-3_M3
Sesion5,BAR.Altos Riomar_T1
Sesion5,BAR.CD Caribe_M1
Sesion5,BAR.Calle 30_R2
Sesion5,BAR.Carrera 44 (P1)_T2
Sesion5,BAR.Centro-1:H1_L2
Sesion5,BAR.Estadio-1_T2
Sesion5,BAR.La Mina_T3
Sesion5,BAR.Olaya Herrera_T3
Sesion5,BAR.Pelu_L1
Sesion5,BAR.RB Macarena (P2)_L3
Sesion5,BAR.Rb Cannon_M1
Sesion5,BAR.Rb Sourdis ALT3_L2
Sesion5,BAR.Santamaria_T2
Sesion5,BAR.Sao 93 (P1)_L3
Sesion5,BAR.Uniautonoma (P2)_L1
Sesion5,BAR.Velodromo (P1)_M2
Sesion5,BAR.Villacountry-2:H3_M1
Sesion5,BOL.Barranco de Loba_L3
Sesion5,BOL.Carmen Bolivar-3_T3
Sesion5,BOL.Magangue-2_M1
Sesion5,BOL.San Fernando_T1
Sesion5,BOL.Turbaco-1_L3
Sesion5,BOL.Turbaco-6_L3
Sesion5,CAR.Argos Cantera_M1
Sesion5,CAR.Bocagrande-3_L2
Sesion5,CAR.Castellana_M1
Sesion5,CAR.Cotecmar_T1
Sesion5,CAR.Los Alpes_T2
Sesion5,CAR.Mamonal-10_T1
Sesion5,CAR.Perimetral Reub_L3
Sesion5,CAR.UTB_T1
Sesion5,BAR.Batalla de Flores-3 REU_L1
Sesion5,BAR.Buenavista-5 (P1)_L3
Sesion5,BAR.Las Cayenas (P1)_T2
Sesion5,BAR.Marisol_L7
Sesion5,BAR.Portal del Prado-2_M5
Sesion5,BAR.RB Termobarranquilla_T2
Sesion5,BAR.RB2 Macarena (P4)_R3
Sesion5,BAR.Rb Cannon_T2
Sesion5,BAR.Soledad-5_L3
Sesion5,BOL.Pontezuela_R3
Sesion5,BOL.Ventura Magangue_M2
Sesion5,BOL.Villanueva_M2
Sesion5,CAR.Bocagrande-2:P2_L2
Sesion5,CAR.Mamonal-12_M1
Sesion5,CAR.Sociedad Portuaria_M2
Sesion5,BAR.Buenavista-2 (P3)_T3
Sesion5,BAR.Carrera 8_R2
Sesion5,BAR.Cevillar_R2
Sesion5,BAR.Ernesto Cortissoz P1_L2
Sesion5,BAR.IND Centro Tauro_T1
Sesion5,BAR.Juan Mina_L1
Sesion5,BAR.Manhattan_T2
Sesion5,BAR.Rb El Bosque_R3
Sesion5,BAR.Silencio (P1)_L1
Sesion5,BAR.Soledad 2000_L2
Sesion5,BAR.Villacountry_M3
Sesion5,BOL.Isla Grande_T2
Sesion5,BOL.Pasacaballos_M1
Sesion5,BOL.Pinillos_L2
Sesion5,BOL.Regidor_L1
Sesion5,BOL.San Fernando_T3
Sesion5,CAR.Argos Cantera_T3
Sesion5,CAR.Argos Planta_T3
Sesion5,CAR.Av Venezuela:P1_R1
Sesion5,CAR.Cordialidad_R3
Sesion5,CAR.Crespo-3_M1
Sesion5,CAR.IND Plaza Bocagrande_M1
Sesion5,CAR.Los Alpes_M2
Sesion5,CAR.Paraiso_R3
Sesion5,CAR.Plazuela_M3
Sesion5,CAR.Tamarindo_L1
Sesion5,CAR.Terminal-2_L1
Sesion5,BAR.Boulevard Simon (P1)_R1
Sesion5,BAR.Calle 30-2 H2_R2
Sesion5,BAR.Centro Civico:H2_M1
Sesion5,BAR.Circunvalar-2 (P1)_M3
Sesion5,BAR.Estadio Metro_M9
Sesion5,BAR.Metrocentro_L1
Sesion5,BAR.Pa la Playa (P1)_L1
Sesion5,BAR.Tanque Recreo-1_M3
Sesion5,BAR.Urbaplaya_M2
Sesion5,BOL.Magangue-2_T1
Sesion5,CAR.El Pozon_T3
Sesion5,CAR.IND Tractocar_L2
Sesion5,CAR.Mamonal-13_L3
Sesion5,CAR.Mamonal-3 Reub_L2
Sesion5,CAR.Manga-4_L1
Sesion5,CAR.Simon Bolivar-3_T3
Sesion5,CAR.Socorro-3_L1
Sesion5,CAR.Socorro_T1
Sesion5,CAR.Surtigas-2_L3
Sesion5,CAR.Tamarindo-3_M1
Sesion5,CAR.Tesca-2_L2
Sesion5,CAR.Tesca-2_M1
Sesion5,CAR.Villa Olimpica (P2)_T1
Sesion5,BAR.Aeropuerto-3_M2
Sesion5,BAR.Alfonso Lopez_R3
Sesion5,BAR.Avenida del Rio (P1)_T3
Sesion5,BAR.Boulevard Simon (P1)_L3
Sesion5,BAR.Buenavista-5 (P1)_M2
Sesion5,BAR.Cevillar_L3
Sesion5,BAR.Concretos (P1)_L3
Sesion5,BAR.Country Club-2 (P1)_M2
Sesion5,BAR.Exito-2 (P1)_L1
Sesion5,BAR.Exito-2 (P1)_T1
Sesion5,BAR.Exito_T3
Sesion5,BAR.IND Acueducto AA_T3
Sesion5,BAR.Los Robles_T1
Sesion5,BAR.Metropolitano-2_M1
Sesion5,BAR.Paraiso_M2
Sesion5,BAR.Plaza de Soledad_L3
Sesion5,BAR.Rb Helena_M1
Sesion5,BAR.Rb Trinidad_M2
Sesion5,BAR.Unimetro_T3
Sesion5,BAR.Uninorte-2 (P2)_L3
Sesion5,BAR.Uninorte-2 (P2)_T3
Sesion5,BAR.Zona Franca Cayenas_L2
Sesion5,BOL.Altos del Rosario_L1
Sesion5,BOL.Baru Nuevo_L1
Sesion5,BOL.Carmen Bolivar-2_T1
Sesion5,BOL.Magangue-4_M2
Sesion5,BOL.Montecristo_M2
Sesion5,CAR.Bocagrande-3_M2
Sesion5,CAR.La Vitrola Reub II_M3
Sesion5,CAR.Ladrillera La Clay_L3
Sesion5,CAR.Mamonal-6:H1_R4
Sesion5,CAR.Manzanillo_L1
Sesion5,CAR.Surtigas_M2
Sesion5,BAR.Blue Garden (P1)_T3
Sesion5,BAR.Boulevard Simon (P1)_M3
Sesion5,BAR.Calle 17_L3
Sesion5,BAR.Centro Ejecutivo-2 (P1)_L3
Sesion5,BAR.Marisol_M6
Sesion5,BAR.Portal del Prado-2_M6
Sesion5,BAR.Puerta del Sol_M3
Sesion5,BAR.Temp Carnaval 2020-1_L1
Sesion5,BAR.Temp Nueva Esperanza_R2
Sesion5,BOL.Puerto Naito_M3
Sesion5,CAR.Bocagrande-3_M1
Sesion5,CAR.Castillo Grande_L2
Sesion5,CAR.Cementerio-4_L2
Sesion5,CAR.Cementerio_L3
Sesion5,CAR.Complejo Raquetas_T2
Sesion5,CAR.Pedro Heredia_M3
Sesion5,CAR.Simon Bolivar-3_R1
Sesion5,CAR.Sociedad Portuaria_R1
Sesion5,BAR.7 de Abril_L2
Sesion5,BAR.Centro Civico:H1_L3
Sesion5,BAR.Concord_R3
Sesion5,BAR.Ethernit_L2
Sesion5,BAR.Ethernit_M3
Sesion5,BAR.Exito-2 (P1)_M3
Sesion5,BAR.Exito_L1
Sesion5,BAR.IND CC El Unico_L4
Sesion5,BAR.Murillo_T3
Sesion5,BAR.Policia Nacional_M2
Sesion5,BAR.Price Smart (P1)_M1
Sesion5,BAR.RB Los Loteros:H1_T1
Sesion5,BAR.Rb Estadio-1:H1_M2
Sesion5,BAR.Roberto Melendez (P2)_M2
Sesion5,BAR.Simon Bolivar-2_M2
Sesion5,BAR.Tanque Recreo-1_T1
Sesion5,BAR.Via 40-4 (P1)_M3
Sesion5,BAR.Zoologico_T3
Sesion5,BOL.Arjona_T2
Sesion5,BOL.El Nispero_M2
Sesion5,BOL.Malagana_L3
Sesion5,BOL.Malagana_M2
Sesion5,CAR.Cadetes (P1)_L3
Sesion5,CAR.Estadio-3_T3
Sesion5,CAR.Manga-3_T3
Sesion5,CAR.Simon Bolivar-1_L1
Sesion5,CAR.Villa Lorena-3_L3
Sesion5,BAR.Aeropuerto_L3
Sesion5,BAR.Alcala_L3
Sesion5,BAR.Batalla de Flores-3 REU_M8
Sesion5,BAR.Buenavista-2 (P3)_L1
Sesion5,BAR.CD Caribe_M2
Sesion5,BAR.Calle 72_M2
Sesion5,BAR.Carrera 44 (P2)_T3
Sesion5,BAR.Centro Civico:H3_M1
Sesion5,BAR.Estadio Metro-2_M1
Sesion5,BAR.Marisol_M8
Sesion5,BAR.Miramar-1_M1
Sesion5,BAR.Portal del Prado-2_M8
Sesion5,BAR.RB Los Trupillos:H1_L2
Sesion5,BAR.Rb Helena_R2
Sesion5,BAR.Rb Sourdis ALT3_L3
Sesion5,BAR.Sourdis_M3
Sesion5,BAR.Temp Terrazas_L3
Sesion5,BAR.Uninorte-2 (P2)_M1
Sesion5,BAR.Universal_M1
Sesion5,BAR.Via 40-4 (P2)_M3
Sesion5,BAR.Via 40-4 (P2)_T2
Sesion5,BAR.Via 40-4_L4
Sesion5,BOL.Hatillo de Loba_L3
Sesion5,BOL.Regidor_L3
Sesion5,BOL.Santa Rosa Norte_L3
Sesion5,CAR.Bosque_M3
Sesion5,CAR.Casa Huespedes_M2
Sesion5,CAR.Manga_T3
Sesion5,CAR.Plazuela_R3
Sesion5,CAR.Simon Bolivar-3_R3
Sesion5,CAR.Socorro-2_L3
Sesion5,BAR.Batalla de Flores-3 (P1)_L5
Sesion5,BAR.Exito-2 (P2)_M2
Sesion5,BAR.Juan Mina_R2
Sesion5,BAR.Manhattan_T1
Sesion5,BAR.Metropolitano-2_M3
Sesion5,BAR.Palmas del Rio_T1
Sesion5,BAR.Patinodromo_L3
Sesion5,BAR.RB Club Italiano ATL 3_M1
Sesion5,BAR.RB Granabastos:H1_T3
Sesion5,BAR.Temp Nueva Esperanza_L1
Sesion5,BAR.Villa San Pablo_L1
Sesion5,BAR.Zona Franca_R1
Sesion5,BOL.Arenal_M3
Sesion5,BOL.Magangue-6_T2
Sesion5,BOL.Nepomuceno-2_M3
Sesion5,BOL.Regidor_T2
Sesion5,CAR.Cordialidad-2_L2
Sesion5,CAR.San Fernando_R2
Sesion5,CAR.San Isidro_T2
Sesion5,BAR.Aduana_M2
Sesion5,BAR.Alcala_M2
Sesion5,BAR.Altos del Limonar-2 (P1)_R3
Sesion5,BAR.Altos del Limonar_M1
Sesion5,BAR.Brigada_M1
Sesion5,BAR.Country Club-2 (P1)_M3
Sesion5,BAR.El Golf_L3
Sesion5,BAR.Estadio Metro-2_L4
Sesion5,BAR.Olaya Herrera_L6
Sesion5,BAR.RB Via 40-6 (P1)_L1
Sesion5,BAR.Temp Terrazas_M2
Sesion5,BAR.Zona Franca-2_R3
Sesion5,BOL.Arroyo Hondo_M1
Sesion5,BOL.Cruz Viso_M3
Sesion5,BOL.Guamo_M2
Sesion5,CAR.Aeropuerto_L3
Sesion5,CAR.Bocagrande-2:P3_L2
Sesion5,CAR.CAC Bocagrande_L1
Sesion5,CAR.Castellana_T1
Sesion5,CAR.Diamante Reub_T2
Sesion5,CAR.IND Plaza Bocagrande_M2
Sesion5,CAR.Laguna Club (P1)_L3
Sesion5,CAR.Las Americas-2_R2
Sesion5,CAR.Mamonal-6:H1_L1
Sesion5,CAR.San Fernando-2_L1
Sesion5,BAR.Buenavista-4 (P1)_M3
Sesion5,BAR.Carrera 44 (P2)_L2
Sesion5,BAR.Carulla 72_T2
Sesion5,BAR.Caujaral_M1
Sesion5,BAR.Ciudad Caribe ALT3_L2
Sesion5,BAR.Estadio Metro_L1
Sesion5,BAR.Ethernit_M2
Sesion5,BAR.Granabastos-3_T3
Sesion5,BAR.Pa la Playa (P1)_M2
Sesion5,BAR.Prado-1_T3
Sesion5,BAR.Prado-2_L2
Sesion5,BAR.Rb Cannon_M2
Sesion5,BAR.Rb Paraiso Romano:H1_R3
Sesion5,BAR.Temp Nueva Esperanza_T1
Sesion5,BAR.Temp Terrazas_R2
Sesion5,BOL.Margarita_T2
Sesion5,BOL.Mompox-1_M1
Sesion5,BOL.San Jacinto-3_M1
Sesion5,BOL.San Jacinto-3_T3
Sesion5,CAR.Cementerio-2_M1
Sesion5,CAR.Cementerio_R1
Sesion5,CAR.Conquistador_M2
Sesion5,CAR.Estadio-3_M1
Sesion5,CAR.Jaime Moron_M3
Sesion5,CAR.Juanita_T1
Sesion5,CAR.Paraiso_T3
Sesion5,BAR.11 de Noviembre_T1
Sesion5,BAR.11 de Noviembre_T2
Sesion5,BAR.C Americanos Moderno (P1)_T2
Sesion5,BAR.Calle 17_M3
Sesion5,BAR.Calle 30-2 H2_L2
Sesion5,BAR.Caujaral_M2
Sesion5,BAR.Popular_L3
Sesion5,BAR.Prado-1_T2
Sesion5,BAR.Rb Cannon_R1
Sesion5,BAR.Zona Franca Cayenas_L1
Sesion5,BOL.Barranco de Loba-2_M1
Sesion5,BOL.Canaveral_L3
Sesion5,BOL.Carmen Bolivar-3_L1
Sesion5,BOL.Magangue-6_T3
Sesion5,BOL.San Fernando_M1
Sesion5,CAR.Caribe Plaza-2_M1
Sesion5,CAR.ETCS Telmex_T3
Sesion5,CAR.La Princesa_R4
Sesion5,CAR.Plazuela_R1
Sesion5,CAR.RB Crespo_L3
Sesion5,CAR.San Fernando_L1
Sesion5,BAR.Americas_M2
Sesion5,BAR.Buenavista-5 (P1)_M1
Sesion5,BAR.Calle 30-3 (P1)_M1
Sesion5,BAR.Calle 30-4 (P1)_T1
Sesion5,BAR.Calle 80:H4_M2
Sesion5,BAR.Carulla 72_L1
Sesion5,BAR.Cevillar_R3
Sesion5,BAR.Circunvalar-2 (P1)_L3
Sesion5,BAR.Concretos (P1)_L2
Sesion5,BAR.Esmeralda_L3
Sesion5,BAR.IND CC Viva Barranquilla_L2
Sesion5,BAR.Parque Rosado (P3)_L1
Sesion5,BAR.Porsche_L3
Sesion5,BAR.Santa Monica_L2
Sesion5,BAR.Sena_L2
Sesion5,BAR.Soledad-8_R1
Sesion5,BAR.Tobogan-1 (P1)_L2
Sesion5,BAR.Velodromo (P1)_R1
Sesion5,BAR.Zona Franca-2_T4
Sesion5,BOL.Barranco de Loba_L1
Sesion5,BOL.Boquilla_T1
Sesion5,BOL.Cantagallo_T3
Sesion5,BOL.RB Boca Canoa_T2
Sesion5,CAR.Bocagrande-3_T2
Sesion5,CAR.El Dorado_M3
Sesion5,CAR.Getsemani_L3
Sesion5,CAR.Mamonal-2_L3
Sesion5,CAR.Mamonal-3 Reub_T2
Sesion5,CAR.Paraiso-2_T2
Sesion5,CAR.Purina_L2
Sesion5,CAR.San Fernando-2_L2
Sesion5,CAR.Socorro-3_T1
Sesion5,BAR.Alfonso Lopez_T1
Sesion5,BAR.Calle 17-2_M1
Sesion5,BAR.Castillo_M4
Sesion5,BAR.Cumbre_T2
Sesion5,BAR.Exito-2 (P1)_T2
Sesion5,BAR.IND Ara_L1
Sesion5,BAR.Juan Mina_L2
Sesion5,BAR.Metropolitano-3_M3
Sesion5,BAR.Porsche_T2
Sesion5,BAR.Silencio:H2_R2
Sesion5,BAR.Torcoroma_L1
Sesion5,BAR.Velodromo (P1)_L2
Sesion5,BOL.Arroyo Grande_M2
Sesion5,BOL.Bodega Central_M1
Sesion5,CAR.Arsenal_M2
Sesion5,CAR.CC Las Americas:H4_L1
Sesion5,CAR.Castillo Grande_T2
Sesion5,CAR.Crespo-3_T2
Sesion5,CAR.IND Aduanas Gama_L1
Sesion5,CAR.Laguna Club (P2)_R2
Sesion5,CAR.Olaya-2_T2
Sesion5,CAR.Olaya_T3
Sesion5,CAR.Tesca-2_L1
Sesion5,BAR.7 de Abril_R3
Sesion5,BAR.Alto Prado-2_T3
Sesion5,BAR.Batalla de Flores-3 (P1)_L3
Sesion5,BAR.CC Americano_L1
Sesion5,BAR.Carrera 59 ALT1_L1
Sesion5,BAR.Concord_T2
Sesion5,BAR.IND CC Viva Barranquilla_T1
Sesion5,BAR.Metropolitano-3_M2
Sesion5,BAR.Paraiso-2 (P1)_L3
Sesion5,BAR.Rb Trinidad_R1
Sesion5,BAR.Roberto Melendez (P2)_L1
Sesion5,BAR.Santa Monica_M1
Sesion5,BAR.Sena_R1
Sesion5,BAR.Springfield:H3_T3
Sesion5,BAR.Torcoroma_T3
Sesion5,BAR.Universal_M2
Sesion5,BAR.Villa Argelia_L1
Sesion5,BAR.Villa Luz_M1
Sesion5,BAR.Zona Franca_M2
Sesion5,BOL.Islarena_L3
Sesion5,BOL.Magangue-6_L2
Sesion5,BOL.Mompox-2_T3
Sesion5,BOL.Pinillos_T3
Sesion5,BOL.Pontezuela_T1
Sesion5,CAR.Argos Planta_L1
Sesion5,CAR.El Dorado_L1
Sesion5,CAR.IND Puerto Mamonal_R2
Sesion5,CAR.La Quinta_L1
Sesion5,CAR.Mamonal-10_T2
Sesion5,CAR.Marbella_T3
Sesion5,CAR.San Isidro_T3
Sesion5,CAR.Villa Lorena-3_L1
Sesion5,BAR.Blue Garden (P1)_M1
Sesion5,BAR.CA Edgar Renteria (P1)_L4
Sesion5,BAR.Castillo_M1
Sesion5,BAR.Las Cayenas (P1)_R3
Sesion5,BAR.Parque Padilla (P1)_M2
Sesion5,BAR.Prado-2_T1
Sesion5,BAR.Santamaria_M3
Sesion5,BAR.Soledad-5_R1
Sesion5,BAR.Temp Carnaval 2020-1_L2
Sesion5,BAR.Villa Luz_L1
Sesion5,BOL.Altos del Rosario_M1
Sesion5,BOL.Arenal del Sur_M3
Sesion5,BOL.Calamar_M2
Sesion5,BOL.Mahates_M3
Sesion5,BOL.Margarita_L3
Sesion5,CAR.Cadetes (P2)_T3
Sesion5,CAR.Contadora-2_R1
Sesion5,CAR.Cordialidad_M3
Sesion5,CAR.IND El Cayao_M1
Sesion5,CAR.India Catalina_T1
Sesion5,CAR.Inem-2_M1
Sesion5,CAR.Manga_R2
Sesion5,CAR.Terminal-2_L2
Sesion5,BAR.11 de Noviembre_L2
Sesion5,BAR.Batalla de Flores-3 REU_L8
Sesion5,BAR.Buenavista-4 (P1)_L2
Sesion5,BAR.CA Edgar Renteria (P1)_M1
Sesion5,BAR.Calle 93 (P1)_T3
Sesion5,BAR.Carrera 38-3 (P1)_M3
Sesion5,BAR.Cevillar_L1
Sesion5,BAR.Concretos (P1)_L1
Sesion5,BAR.Esmeralda-2 (P1)_R2
Sesion5,BAR.Esperanza_T1
Sesion5,BAR.Hilton Garden (P2)_L2
Sesion5,BAR.Prado-3:H4_M2
Sesion5,BAR.Roberto Melendez (P2)_L2
Sesion5,BAR.Sena_R2
Sesion5,BAR.Velodromo_L1
Sesion5,BOL.Barranco de Loba_T2
Sesion5,BOL.Cantagallo_M2
Sesion5,BOL.La Europa_M1
Sesion5,BOL.La Europa_M3
Sesion5,CAR.Bosque-2_M1
Sesion5,CAR.Camaguey_M3
Sesion5,CAR.Castillo Grande_L1
Sesion5,CAR.IND Falabella_L1
Sesion5,CAR.La Princesa_M3
Sesion5,CAR.Laguna Club (P2)_T3
Sesion5,CAR.Olaya-2_R1
Sesion5,CAR.Perimetral Reub_M2
Sesion5,CAR.Recreo_T2
Sesion5,CAR.Socorro-2_T2
Sesion5,CAR.Torices_L2
Sesion5,CAR.UTB_M2
Sesion5,CAR.Universitario_M3
Sesion5,BAR.Alto Prado_R2
Sesion5,BAR.Asuncion_T3
Sesion5,BAR.Batalla de Flores-3 REU_M5
Sesion5,BAR.Calle 72_M3
Sesion5,BAR.Carrera 46_M1
Sesion5,BAR.Circunvalar-2 (P1)_T3
Sesion5,BAR.Ciudadela_M2
Sesion5,BAR.Country Club-2 (P1)_L1
Sesion5,BAR.Las Cayenas (P1)_L2
Sesion5,BAR.Metropolitano_M3
Sesion5,BAR.RB Carrizal_T1
Sesion5,BAR.Rb Pastoral_R3
Sesion5,BAR.Riomar_M1
Sesion5,BAR.Simon Bolivar-2_T2
Sesion5,BAR.Temp Terrazas_L2
Sesion5,BAR.Uniautonoma (P2)_M2
Sesion5,BAR.Villacountry-2:H3_L2
Sesion5,BAR.Villacountry_L1
Sesion5,BOL.Magangue-5_L1
Sesion5,BOL.Malagana_L1
Sesion5,BOL.Turbaco-2_L2
Sesion5,CAR.C Amurallado_L2
Sesion5,CAR.Castillo Grande_M2
Sesion5,CAR.Estelar Manzanillo_M1
Sesion5,CAR.IND Hilton_M2
Sesion5,CAR.Ladrillera La Clay_M2
Sesion5,CAR.Marbella_M3
Sesion5,CAR.Olaya_R1
Sesion5,CAR.Pozon-2_R2
Sesion5,CAR.Santa Lucia_M3
Sesion5,CAR.Universitario_M1
Sesion5,BAR.Aguila_M3
Sesion5,BAR.Alto Prado_L2
Sesion5,BAR.Boulevard 59 (P1)_L1
Sesion5,BAR.Buenavista-3_M2
Sesion5,BAR.CCM:H2_L2
Sesion5,BAR.Carrera 46_L2
Sesion5,BAR.Country (P3)_M3
Sesion5,BAR.Ernesto Cortissoz P1_M1
Sesion5,BAR.IND CC Mall Plaza_M2
Sesion5,BAR.IND Energia Solar-2_L2
Sesion5,BAR.Metropolitano-3_L2
Sesion5,BAR.Miramar-2_T3
Sesion5,BAR.RB Cementerio_M2
Sesion5,BAR.Silencio:H2_R1
Sesion5,BAR.Sorrento_T3
Sesion5,CAR.Bocagrande-2:P1_M2
Sesion5,CAR.IND Homecenter_M1
Sesion5,CAR.Los Ciruelos_L1
Sesion5,CAR.Mamonal-3 Reub_M3
Sesion5,CAR.RB Crespo_L4
Sesion5,CAR.San Francisco-2_T2
Sesion5,CAR.Santa Lucia-2_T2
Sesion5,CAR.Simon Bolivar-1_T1
Sesion5,CAR.Socorro_M3
Sesion5,CAR.Tamarindo_T2
Sesion5,BAR.Blue Garden (P2)_L1
